Date,Open,High,Low,Close
62,9570.456403816115,8036.555323642744,8080.204160294758,8547.562528238106
63,9691.1617359132,7929.039119361977,7994.07059786135,8596.559918926463
64,9762.211935937505,8018.504665947469,8106.569450767491,8618.34195422308
65,9571.685412281427,8080.187508814685,7957.127429504102,8663.036219426614
66,9626.314059889244,8194.646994246297,7988.521524371258,8693.277688642995
67,9736.025009088271,8268.321873273913,7915.386796646162,8805.502337009442
68,9562.291983964305,8309.246567491462,7838.208308113326,8717.817628320205
69,9450.248481136898,8469.2225545458,7901.080511651142,8682.733581101691
70,9517.430899002416,8411.435065358652,7952.4267924203805,8621.781348947039
71,9376.429333885992,8469.359968330344,8008.869812241325,8612.61131888932
72,9541.305029410412,8412.77112549942,8162.720459973989,8576.148078728565
73,9510.045766806676,8297.709715238037,8229.511165139005,8480.95543575105
74,9686.180042756692,8231.910059093798,8348.27733803728,8447.266720067686
75,9514.988538137357,8254.957663126941,8236.601751204631,8538.329677679458
76,9630.162594563546,8160.061020446515,8185.852076411704,8682.267522678125
77,9572.435389386457,8005.9353394011905,8240.455974260078,8697.96186813033
78,9541.177375504403,8104.62467308168,8232.650061352688,8867.16964042241
79,9680.705253334641,8135.986516218001,8267.15070472808,8939.065551856236
80,9847.160491993624,8101.7728603953055,8270.25624745089,9040.061614672843
81,9945.826225071665,8139.26979607598,8329.646797796628,9067.632510937176
82,9813.62773401054,8206.217029022853,8488.022051841232,8925.028482628953
83,9662.830439628882,8142.765430583458,8656.45070825342,8874.096677614707
84,9790.502616674034,8134.975132366122,8484.741606059226,9010.764898114365
85,9936.563902072769,8270.88642037157,8636.949158794507,8862.15925914637
86,10072.480762433715,8196.186799856832,8777.479266929922,8799.892135320842
87,9922.199531838927,8318.439285153985,8708.897162574785,8678.706630498826
88,10052.706003568666,8279.714914689379,8665.523671234336,8536.316054051731
89,10097.482255897077,8235.692176813845,8789.755738569407,8533.523908899313
90,9912.465345079036,8179.700685703887,8786.041223399567,8685.465859827216
91,9897.139672685438,8295.144195861021,8776.07310466825,8749.86942944636
92,10074.960270551754,8176.581221945958,8748.455242231837,8686.392289542411
93,10199.37493456815,8198.944246604084,8736.683220972638,8748.589627638596
94,10017.015795937714,8056.293398271343,8669.66720925803,8640.783480934728
95,10108.966295532073,8181.188938110997,8644.98177252424,8574.374454612822
96,10051.909653091701,8055.317805005735,8548.310510459114,8527.701163260148
97,10195.237511482683,8146.173402665767,8425.565783260256,8454.87466154092
98,10039.895278527361,8244.511003688061,8386.764323633364,8425.913862754054
99,10131.80156735627,8401.381524360762,8268.750034348835,8425.38863672959
100,9945.705039628147,8481.00578128305,8355.747843387308,8421.6650015182
101,10070.600328680659,8370.551334199246,8305.240857751975,8507.201382013398
102,10190.648279966515,8526.689652568793,8336.392716529732,8391.970249271952
103,9994.634890501406,8607.29320832471,8259.127867988867,8337.203093813927
104,10096.276387265136,8572.642529041432,8412.274869175702,8270.196797891344
105,10183.463734840074,8661.602944827326,8309.739700546581,8143.038900629846
106,9981.983664681416,8749.306443727955,8467.243615404215,8098.6573017838755
107,9881.155461140557,8692.85220393768,8525.340132520092,7937.486369735118
108,9895.566009703536,8523.737802260994,8671.967826576923,7947.0243165141865
109,10089.391753681497,8377.986667129231,8639.559826961427,7909.456055896264
110,9977.612669294283,8429.568358873308,8569.360731465713,7817.179828313855
111,9850.875541320458,8564.709774006787,8606.358328220596,7878.33306131095
112,9982.39289079687,8527.00285521106,8752.132393895983,8022.371436629403
113,10117.352422738548,8638.442587525804,8860.385573348187,7966.869812599789
114,10048.108470240637,8469.999908772174,8863.735373038651,7904.4155125908455
115,9941.710120668891,8586.978196526032,8834.157051700004,7998.142360594968
116,9820.264596464307,8490.3527115912,8815.241688765507,8019.435996299821
117,9876.568211635276,8409.807389634949,8945.94772647454,8078.64076301303
118,9978.1530789349,8369.350678238507,8781.020287875292,7949.8002177446715
119,10069.263445879184,8475.02714891431,8834.996209061632,7861.801693554933
120,9969.853954046135,8425.988674529164,8685.686797358552,7759.227400513227
121,10003.982248076629,8347.931693031533,8795.385148503608,7732.679353884407
122,10100.144277352005,8506.664429070406,8908.930970102738,7851.513127492333
123,10049.541189409356,8457.261931966206,8880.198696661424,7958.7904650896735
124,9874.424655083865,8307.719376146555,8862.42915413689,8037.910250387358
125,10048.853351115911,8456.910582759121,8799.002419365645,7898.220066288262
126,10144.235123591026,8340.95090075813,8933.981700784927,7781.419994214675
127,10154.981169789704,8363.669019804045,9050.267964208382,7796.875113540136
128,10314.589948843703,8528.85773212976,9022.267482749914,7908.74399628628
129,10149.345026000781,8569.922601469852,8899.937079325751,7925.325067475914
130,10241.22998549799,8730.741947749368,9034.95129748996,7911.045709332892
131,10065.674930655889,8855.982058406038,8943.826726653599,7934.596722756709
132,10081.301933011724,8854.28851244865,8885.53337808821,7953.153076619811
133,10039.939561027186,8823.271193623426,8855.920581991126,7882.980756010595
134,10165.113317352223,8904.022052028611,8702.236911916994,7838.354750319949
135,10279.595081882058,9073.360662371622,8763.508717222327,7940.453010950053
136,10469.029697021519,9128.579925848562,8938.72938469204,7948.533072278739
137,10375.056113902338,9106.73103762022,8820.888178370162,8019.267358010439
138,10288.96299165382,9012.320963436601,8657.414802501446,8064.812301367742
139,10156.969558924127,9143.19533323091,8592.70277594443,8217.083922653754
140,9966.296507838655,9121.831379320942,8714.074829241063,8116.39249027605
141,10138.42591871436,9244.973315107445,8797.974019711017,8116.988280247811
142,9946.215824117293,9219.017156063252,8722.676802914912,8203.510898425819
143,9773.87970512671,9074.544931953691,8727.877307707922,8331.793727758923
144,9667.325313661973,8942.560436028432,8557.04909399165,8415.461603403364
145,9849.0763798072,8987.68507219343,8509.579048151214,8561.859950678947
146,9899.114384139184,9063.65004674977,8400.328957484136,8539.101494429919
147,9971.018357115854,9181.294642238287,8408.863646829226,8530.083305094202
148,9891.54724732103,9245.035165344143,8466.43632451081,8399.406287248716
149,9755.964419518872,9359.341607944702,8504.752354838283,8289.709674905926
150,9841.13213955668,9464.66127528629,8337.567361045096,8177.697129308457
151,9919.070001127524,9431.075958575078,8175.623656262841,8335.643487801386
152,9791.113978989652,9531.989086861673,8319.355404467979,8308.224491385583
153,9881.901495574826,9606.171905429688,8367.203446551273,8377.358076050577
154,10051.411209233744,9468.613726937101,8380.460992732655,8273.96182959455
155,10090.116237581891,9609.077106471268,8313.451355720885,8256.882250329663
156,10146.7168928034,9755.838701987903,8276.536061583305,8355.080906257426
157,10030.348157107364,9746.179864196825,8302.501798745541,8386.733827039221
158,9950.857390609252,9661.79663110718,8179.2705875833,8440.539568612578
159,9998.772925567893,9724.187882704626,8117.558128047966,8278.917716995042
160,9934.462773319237,9575.307161106297,8014.998076637119,8217.301879261666
161,9954.438393590926,9750.45961131485,7976.032637770675,8353.738588744165
162,9789.792382372578,9869.97187602957,8114.785192691804,8338.400100869841
163,9898.261786014595,9673.32977390424,8062.8100615194135,8261.376912859108
164,9911.348704309221,9602.702333727608,8187.318115322294,8159.689978869925
165,9767.094561831553,9662.394397714064,8090.659901473049,8131.631371254336
166,9869.755312281988,9486.577812159068,8010.48344668898,8275.675972883635
167,9728.405122666543,9405.790668824458,8127.508832032556,8229.158495331725
168,9888.878306488867,9272.20385811448,8207.33581782993,8143.018026397527
169,9738.74244660469,9353.12193535322,8342.601912456179,8019.974636358096
170,9601.545775068793,9470.678155956255,8213.73185590865,7952.912815686196
171,9551.126753256032,9334.183448648053,8122.874400972703,7962.373958088325
172,9436.155150731898,9181.580607311489,8164.189447859723,7917.887071732488
173,9508.117458970442,9060.881769633073,8067.9210153680615,7789.022046670418
174,9632.965403591916,9200.861277113683,7920.42202708845,7901.582831434747
175,9796.199950856459,9285.382519421131,8066.358012722336,7914.15466111814
176,9860.607265543504,9162.85100003569,7928.797350141419,7963.284732241761
177,10011.880074603252,9312.18588570733,8025.199393130519,8080.349242754218
178,9948.01554681677,9345.227165579,8132.882371200891,8039.376656174097
179,10040.338467127047,9516.504089293938,8090.654510272545,8187.789613154906
180,9840.661202029258,9683.679246104779,7932.530651373858,8115.84139644334
181,9937.406891836803,9655.8594421357,7964.050607254593,8118.674701757856
182,10102.122203585364,9774.912062648085,7898.565351714958,8088.233543336829
183,10077.67336799942,9916.095779957868,7752.54578655779,8118.157181115711
184,10091.132544208642,9833.10768125146,7698.196576834091,8230.506229319088
185,10078.917762497766,9988.056551088735,7740.575212371992,8240.301494460098
186,10217.643142359088,10091.329412825331,7890.061750834952,8269.449717536047
187,10216.767927442974,10081.86531931724,7952.456851024004,8229.144595591262
188,10163.433454275048,10132.365997421206,7851.463657091409,8228.555198322052
189,10224.889958927879,10147.100683574505,7770.057315832938,8257.217571976451
190,10024.185414148635,10296.21673908986,7707.073038160503,8121.887681422577
191,9954.746731322539,10247.038980764104,7803.894296248489,7993.547239390541
192,9973.165544271149,10171.7768970297,7888.959466823008,8105.571753461541
193,9914.215261410516,10247.834204625458,7811.233117808639,8095.439696417005
194,9979.999977953807,10146.081535707997,7899.714947483048,8183.963241963193
195,9901.930384023579,10224.604503304383,8011.489860151424,8037.346639768436
196,10020.125998848165,10268.215076750805,7893.02118586374,7900.4295588067225
197,9912.833134776916,10268.277766205592,7934.700396772522,7753.369159685714
198,9749.04245732504,10275.958182590153,7892.386617590929,7907.69260351691
199,9862.800343807086,10332.76176515169,7758.563593677387,7957.397665864236
200,9889.971007790686,10530.636157258665,7787.075120601963,7866.432426209029
201,9720.334393243089,10441.989273548583,7646.305249784414,7836.784110163522
202,9713.207527971957,10270.692678153748,7635.585482720209,7717.829724059382
203,9716.667804082179,10320.617606631247,7701.509428106726,7769.46222950383
204,9865.673752187058,10142.486387576822,7616.78780668904,7748.246838415407
205,9925.08601248489,10114.470548957286,7555.638925065766,7644.365818806516
206,9806.849001547234,10235.550207359225,7564.03563059269,7585.595675384026
207,9978.959823740097,10095.627240503849,7516.725521196696,7711.621222445223
208,9818.180176142914,10246.181225446728,7484.691450222629,7799.463578444718
209,9818.926745360233,10358.679561213057,7485.099095657921,7774.7877617854665
210,9916.340243309092,10425.50676578025,7595.244618871438,7678.704140576123
211,9791.50358926488,10512.589457843362,7671.588856996373,7682.927049325573
212,9820.560892749596,10652.270354065162,7817.03188510699,7675.244766597293
213,9907.3200024321,10840.856426245546,7819.55192548398,7613.535012158279
214,9802.772411134949,11037.086677191684,7848.831609314048,7583.7156359552055
215,9748.04744548931,11190.524524029543,7954.498057277507,7485.536201801067
216,9857.48367149071,11153.64578209572,8034.6993929553855,7610.209344034923
217,9887.714476636454,11359.123798285662,8149.21455478358,7538.844314397621
218,9761.120509546274,11220.866907934527,8202.079015744892,7494.620109184344
219,9620.599040084559,11415.574786425575,8285.390782534058,7486.301410671572
220,9461.18605418216,11545.681691509759,8372.502078334506,7515.105170891098
221,9454.356043900156,11492.421503556598,8313.799085647439,7441.617593936244
222,9560.373622028797,11300.881084481809,8157.32554729603,7363.368245739182
223,9649.434776795784,11209.596656473077,8146.295138552313,7318.077362053624
224,9730.71262191065,11287.925628850388,8303.712298489498,7333.514180462347
225,9773.443270526965,11453.604146445994,8455.744238823241,7289.9772114858915
226,9598.828150356423,11513.686952801556,8346.588962329799,7395.0018177889715
227,9483.763740493452,11664.391731541738,8387.097200635804,7346.527034052329
228,9429.829813078177,11736.504151053456,8348.678565135815,7455.658405258822
229,9490.545380375088,11692.958989732462,8285.248356684782,7321.262210416886
230,9462.159304990135,11508.572587854278,8355.686919522683,7186.527597258153
231,9601.88717792943,11346.648363319251,8264.231304865083,7176.594884484708
232,9497.56694438396,11127.281473909352,8307.820895724826,7104.879714342192
233,9514.720040247397,11281.342930160903,8171.115751292787,6993.601423650487
234,9372.688282456204,11195.0678311738,8021.488410131823,6885.097746453481
235,9413.19428877708,11272.416300169107,8150.898377588906,6858.7752262745
236,9292.085053421855,11320.64905129491,8047.852576844806,6728.698639272332
237,9109.947293284946,11275.967702719174,7889.918104676536,6828.286681582766
238,8944.90741670609,11261.270384839,7969.4308270709935,6742.2455627833515
239,8774.321456057782,11234.295826448553,7866.76843301092,6724.069926558027
240,8899.140532535761,11318.927716613929,7807.025965987353,6761.891885900783
241,8809.470211023643,11391.690639930155,7771.875984459282,6787.645443921216
242,8674.613989257034,11401.739297303267,7704.486679298139,6793.066834752993
243,8768.138282496031,11215.822746557391,7820.152564221839,6867.684862104811
244,8780.533659174185,11157.923722301519,7951.899245031803,6917.253908339783
245,8893.109147910793,11231.118325442649,7980.9487289587005,6886.846105457717
246,8972.501134783339,11146.993885463504,7916.178860576092,6899.464041977787
247,8883.744018921623,10954.05991298628,8050.536444492891,6875.673415746686
248,8923.694359238578,10901.152225692225,7973.396082619134,6741.579345652455
249,8875.94879090402,10756.172471852207,8024.042209001536,6774.130993053381
250,8740.015982716744,10888.588849296877,7932.564684030275,6853.684221062567
251,8876.14267517252,11037.62091118023,7790.225197215875,6730.534545260815
252,8922.613614241718,11005.850128256121,7884.095882739222,6634.8057662966985
253,8801.699467564293,10789.670821616575,7754.542552527233,6678.596916547852
254,8628.279917115986,10670.709179413576,7802.3489928663585,6803.504221142497
255,8471.05379920008,10882.5013257738,7779.5740528773995,6846.491072203906
256,8338.081294824053,11075.651317766595,7670.467792836592,6818.713797190843
257,8204.04646841677,11166.545119329377,7537.216363819354,6954.974880242804
258,8362.859244615855,11198.804098755569,7531.522701665391,7088.161687649698
259,8243.785723818524,11406.839435655253,7480.087861183307,6954.9900530934865
260,8152.523641658426,11406.433423003044,7441.01765514038,6963.532833512595
261,8274.62640385547,11204.233639391978,7363.74643951847,6978.300880187053
262,8130.163487922713,11105.664663069301,7253.2484499035545,6922.843096347088
263,8123.4460200213925,11170.819208025134,7130.265134987053,6851.471144277326
264,8107.979735197753,11338.144508588368,6994.103221926697,6728.892905808997
265,8012.224343862876,11145.488148862234,7026.707429488172,6753.9066202865715
266,8130.243682704091,10981.758697366793,6962.379761349959,6772.048173399377
267,8049.459103137345,11173.300782803093,6985.888951345329,6664.700931789926
268,8132.015670940718,11132.18158395481,6961.504237279996,6616.489733489875
269,8122.776340447689,11027.649143964027,6877.890173403294,6512.74881007642
270,8131.246979671955,10810.029568821377,6952.6707557296,6544.550396934381
271,8259.06233442842,10890.642506355984,6974.004279541819,6540.693806203026
272,8261.951696259195,10907.91264198616,6947.884174410714,6458.94707067129
273,8210.099271236119,10949.577232051673,6892.580276510502,6460.21901206727
274,8361.897107979948,11028.00945883244,6866.304517761882,6416.4540585494715
275,8377.431068645476,11215.15827678283,6807.70792780143,6308.259227936035
276,8412.649155389206,11362.192253920655,6830.462959036294,6292.977729722404
277,8349.601178514009,11183.758171697138,6757.801313968287,6231.9290922056425
278,8502.106418056599,11028.276910713468,6716.91555133509,6133.823024782869
279,8414.299924836068,10918.368620120651,6768.7633776998155,6242.276249113941
280,8331.571805405858,11092.028831364405,6690.126929011344,6271.558421855847
281,8298.190562404,10975.717430789797,6691.66552866735,6166.086980123135
282,8336.705714744878,11161.682836734451,6757.486458167441,6060.217522429503
283,8307.757009755729,11323.296940662181,6686.964713426081,6147.723614375495
284,8211.491176141466,11415.989812843789,6669.191611327794,6161.842528442521
285,8321.167155786768,11568.248678037773,6619.111134023618,6193.2109222345825
286,8167.564973795942,11728.841474031919,6504.462822329973,6203.435386944947
287,8153.551159591544,11731.500682312946,6622.127050662058,6109.205774903322
288,8054.409160348976,11769.574556625446,6704.11476245954,6170.637466098768
289,8133.1066466155135,11992.655442649288,6752.813689257351,6148.011748136965
290,8056.840544273433,11801.611174085418,6829.720368929811,6261.0744012580435
291,7982.13091524636,12036.608127474807,6899.817899557177,6186.782924436447
292,8027.477201079543,11962.568891804674,7005.8959376713065,6075.519867984505
293,7977.774244929644,12186.069047903115,7065.873925682165,6134.095539929039
294,7979.657254501186,12242.885390783491,7148.026232570808,6026.881460957076
295,7905.332266461247,12348.324901592585,7214.073884315174,6050.107853420298
296,8043.276220798091,12126.939229467356,7195.768917274747,6094.9752769440265
297,8124.580650993265,11912.722234727169,7225.1632299110615,6172.233453009488
298,8264.98561504299,11772.007267070101,7090.13536852175,6224.975552232877
299,8338.710069657624,11665.939341225792,7033.905559746892,6295.377456527123
300,8341.914853203814,11727.85557744833,6911.366017485058,6306.75420554402
301,8423.408321230203,11629.945643302672,6877.830635067659,6211.57233387373
302,8505.56325852457,11493.568220161696,6871.635751426066,6246.681750447069
303,8422.562989057902,11543.406289864955,6949.658813221461,6199.944135138037
304,8307.547474070456,11538.264896842307,6842.217743383952,6194.593118250153
305,8188.21558174427,11529.419628970913,6947.207967411822,6072.439348361438
306,8114.579191668887,11326.355644192077,6972.773614977905,6063.395218070566
307,8262.16827606845,11497.165715506715,6940.40270857043,6081.73705023719
308,8139.1915906960685,11527.782388294632,7049.934246526469,6190.855502209946
309,8245.005167070603,11533.117113193488,6946.122256648767,6303.676465276294
310,8237.131781167884,11693.979355038802,7030.263374823881,6344.76977348438
311,8401.07622286687,11499.523882985253,6943.494861444944,6270.8348203198
312,8515.638785717701,11360.669492290821,6845.956177978846,6278.996194703331
313,8617.564081087057,11469.254945442613,6726.307603496854,6172.678880582078
314,8543.825800592378,11342.163443529102,6704.484201025327,6142.758674792093
315,8599.055763266764,11133.054553675183,6820.154050232585,6248.496292840897
316,8690.501902248063,10964.635859862296,6712.08604481279,6185.768120562318
317,8656.77213920758,11035.197767562198,6819.50909045942,6114.861714676255
318,8635.606995897015,11140.12291994284,6804.823068324016,6092.626850327425
319,8694.989865758464,11334.387163575717,6699.340396566126,6182.899690795937
320,8669.340555800205,11248.624128454461,6770.423795336205,6187.056581720391
321,8702.882851634105,11309.205712483745,6810.167924026819,6213.730439566689
322,8851.04709023741,11217.52307862561,6926.084569162077,6167.6545935081285
323,8958.764969899064,11395.04444369464,6805.223503180857,6224.882980610262
324,8810.122037545674,11187.605961430612,6836.663258357284,6223.655860355603
325,8832.956879710737,11182.791732500851,6944.946450389901,6213.87628957227
326,8819.038847140557,11114.56544501813,7020.856129476689,6284.0952800911045
327,8867.171684444633,11007.371283691888,6948.896667871405,6392.566198658672
328,8815.488917343231,11194.473330182796,7085.682853097134,6492.4881689493905
329,8740.871318735435,11175.760425478291,7212.4608335293115,6449.3654668786
330,8568.94472684499,11078.683678756328,7349.505319093708,6361.908939074137
331,8511.99525593947,11193.372969921875,7413.2610624175995,6293.549031540204
332,8434.977469505937,11241.990250352002,7430.02248013194,6360.829995778377
333,8278.14532749786,11054.088819136974,7382.542021098405,6245.743867559933
334,8197.334031080403,11045.72722499549,7331.81531876476,6297.705996116346
335,8128.992492927135,10912.82782216207,7438.371214400095,6388.731396467156
336,8085.595494553075,11045.553554479086,7476.447049538463,6368.851298981067
337,8095.8852988423005,11249.06074258798,7386.923704576755,6351.925268704921
338,8100.9088739512545,11128.012750022857,7498.208048378676,6358.702228920867
339,7992.130877383975,11019.85751017778,7557.758138954171,6292.398482754827
340,8033.127918871792,10869.34437426647,7707.777789443878,6369.564528149319
341,8121.85816055704,11061.871357640513,7706.702859151892,6245.648792029413
342,7996.249669604425,11111.377392247474,7664.2946967994485,6207.851782081588
343,7990.691392856586,11128.771405316089,7623.889061359222,6260.253837860102
344,8105.647931289912,11100.801893502874,7531.344888848937,6239.841574726492
345,8008.310298755957,10886.554647884295,7556.581466652581,6210.820118944212
346,7898.217495995329,10945.279794777918,7632.432272599389,6101.057527442732
347,7877.051051452455,10746.780855399655,7769.8746162512825,6137.919585076947
348,7919.0664222203395,10911.024175758746,7833.680714654892,6172.534404245988
349,7843.769528766088,10866.782122000592,7778.176624196678,6123.502945290107
350,7693.44481383386,10990.642418600046,7740.266864061714,6182.671947408814
351,7722.3179715073975,11079.212332227798,7885.823011542916,6195.794559999984
352,7653.521615454134,10953.334695231628,8023.431402031106,6163.303225120565
353,7692.934367703359,11044.051750484474,7904.083745617633,6108.047398579943
354,7771.528604724496,11226.783420224463,7832.008912010948,6080.544893767772
355,7703.221140553249,11167.676945120524,7856.210166918266,6180.4163085839755
356,7769.756313197619,11203.50641040505,7911.112472097982,6079.937360156379
357,7856.098320628816,11013.583898698995,7768.216409093293,6114.384688642425
358,7797.55860193352,11074.921017331462,7617.092481444595,6039.941213701609
359,7821.86940952198,11244.450542958557,7705.979004605655,6138.967958090203
360,7726.784910075988,11078.21322605604,7753.300373483803,6045.25716303534
361,7747.380702284755,11103.801724458766,7891.671851565693,5946.208708332312
362,7732.412831824869,11299.172237128805,7917.293704498754,6049.204923534557
363,7761.536269447093,11174.014349274728,7968.292827075855,6154.3191845082965
364,7871.249469134661,11243.55195373063,7944.65977366888,6107.58764941989
365,7755.07493359294,11277.026376503127,8041.774588586436,6043.520632709676
366,7610.711937474848,11260.982508484209,8155.520905940713,5992.515155415314
367,7603.722130173243,11478.54515705737,8006.107188260142,6046.731386054626
368,7720.445070202353,11251.565115210507,8086.8947377714085,6076.171825290635
369,7857.721156212904,11463.464065983708,8017.553002173946,5977.949744003658
370,7939.4127973002205,11595.457756691623,7972.949229636377,5871.228162336167
371,7956.709690966408,11795.397687074035,7967.94099752542,5981.616293300856
372,7919.157594625997,11612.264632345994,7909.938028085105,5962.177085738206
373,8014.981999195259,11494.972245900759,7906.73527890457,5893.2203976947085
374,7914.445929843911,11519.08921437041,7838.1278172616485,5978.278842994763
375,8058.6575433771195,11511.487790894429,7841.584467776298,5946.460772083742
376,7998.046082902544,11495.90828941749,7734.765070338183,5908.310468968504
377,8030.582707326533,11469.41392374728,7589.595976192041,5890.456947576542
378,8094.370238390795,11578.316882556548,7577.105713626474,5887.2431256983
379,8184.4025649018695,11438.864535430466,7484.680868674242,5794.42339875859
380,8340.942153866203,11580.430090267575,7568.286752661192,5836.7384768905995
381,8195.151053337922,11387.45888574626,7418.010407382785,5828.285957750453
382,8075.997740209739,11231.763450131122,7324.02472819321,5942.155782183437
383,8107.500030716814,11438.190303061954,7277.68790850622,5870.241598124119
384,8193.588322651613,11258.050635804988,7220.11068573912,5950.83532128995
385,8353.93604416921,11118.476685625206,7190.4108353115635,5883.2611401174745
386,8197.925176436238,11170.195629817934,7177.193775617557,5965.808527410585
387,8058.991917280476,10947.818860348567,7050.898432581489,5999.020936881226
388,7905.2272487704495,10992.569507549837,7019.412255761826,6104.416581924602
389,7874.744828867202,11193.567473256664,6926.414343443492,6182.776050090141
390,7765.918525703388,11036.754166468441,6894.532290261019,6115.599250697218
391,7744.036770338139,11147.552769374497,6769.53306918031,6225.25395580378
392,7823.580966912778,11279.895079386193,6667.340737631331,6162.619020523453
393,7845.885698073844,11170.661014209627,6753.583044155294,6213.961785282398
394,7995.765775900108,11149.027325839383,6836.47597304917,6336.310752430387
395,8088.152507817134,11164.282694231046,6953.291884037557,6328.260007711298
396,8203.830117511434,11206.122535003233,7006.534732954687,6396.9090381532915
397,8270.905808840034,11305.831346595021,6936.670350763821,6348.4934841093445
398,8111.614148853679,11295.151975591341,6848.488860058662,6474.14661120382
399,8002.516896324658,11229.127790940944,6830.990947951049,6403.018214327061
400,7956.780669098298,11221.204809884612,6878.809202248276,6348.558255130053
401,7980.625841185948,11376.34974986063,6974.711301290924,6304.130984886259
402,8043.884199681832,11476.625737835506,6930.939002938648,6251.06706687765
403,8055.2997544749205,11258.544756758018,6796.941758794913,6317.97929012105
404,8040.223487664751,11443.539745145696,6903.726813156062,6375.4228417549275
405,8038.55538108706,11347.07424577272,7037.673839004582,6290.592858921893
406,7879.687526795473,11335.55044845361,6971.627358612526,6266.636584254108
407,7880.211580013543,11278.97123463168,6981.916431243315,6294.381698619512
408,7908.755295605211,11114.647689007112,7064.726882345384,6297.379105976371
409,8026.078642540682,11194.179450449565,6952.308434215163,6324.726765901373
